timestamp,second,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1699718370534.0,36.567,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,-0.0012217305,Male,172.0
1699718370698.0,36.731,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718370861.0,36.894,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718371020.0,37.053,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,-0.0012217305,Male,172.0
1699718371180.0,37.213,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718371342.0,37.375,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718371502.0,37.535,-0.8523358,-0.8523358,9.411607,0.0012217305,0.0012217305,0.0,Male,172.0
1699718371665.0,37.698,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718371825.0,37.858,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718371978.0,38.011,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718372145.0,38.178,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718372304.0,38.337,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718372466.0,38.499,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718372627.0,38.66,-0.8523358,-0.8523358,9.411607,0.0,0.0,-0.0012217305,Male,172.0
1699718372789.0,38.822,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718372947.0,38.98,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718373109.0,39.142,-0.8523358,-0.8523358,9.411607,0.0,0.0,-0.0012217305,Male,172.0
1699718373269.0,39.302,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718373430.0,39.463,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718373591.0,39.624,-0.8523358,-0.8523358,9.411607,0.0,0.0,-0.0012217305,Male,172.0
1699718373750.0,39.783,-0.8523358,-0.8523358,9.411607,0.0,0.0,-0.0012217305,Male,172.0
1699718373913.0,39.946,-0.8523358,-0.8523358,9.411607,0.0,0.0,-0.0012217305,Male,172.0
1699718374071.0,40.104,-0.8523358,-0.8523358,9.411607,0.0,0.0,-0.0012217305,Male,172.0
1699718374233.0,40.266,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,-0.0012217305,Male,172.0
1699718374395.0,40.428,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718374556.0,40.589,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718374716.0,40.749,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718374878.0,40.911,-0.8523358,-0.8523358,9.411607,0.0,0.0,-0.0012217305,Male,172.0
1699718375038.0,41.071,-0.8523358,-0.8523358,9.411607,0.0,0.0,-0.0012217305,Male,172.0
1699718375195.0,41.228,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718375359.0,41.392,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718375522.0,41.555,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718375677.0,41.71,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718375841.0,41.874,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718376002.0,42.035,-0.8523358,-0.8523358,9.411607,0.0,0.0,-0.0012217305,Male,172.0
1699718376162.0,42.195,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718376321.0,42.354,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718376485.0,42.518,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718376644.0,42.677,-0.8523358,-0.8523358,9.411607,0.0,0.0,-0.0012217305,Male,172.0
1699718376803.0,42.836,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718376966.0,42.999,-0.8523358,-0.8523358,9.411607,-0.009773844,-0.009773844,0.0012217305,Male,172.0
1699718377127.0,43.16,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718377289.0,43.322,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718377447.0,43.48,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718377609.0,43.642,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,-0.0012217305,Male,172.0
1699718377767.0,43.8,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718377930.0,43.963,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718378095.0,44.128,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718378250.0,44.283,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718378413.0,44.446,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718378570.0,44.603,-0.8523358,-0.8523358,9.411607,0.0,0.0,-0.0012217305,Male,172.0
1699718378730.0,44.763,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718378895.0,44.928,-0.8523358,-0.8523358,9.411607,0.0,0.0,-0.0012217305,Male,172.0
1699718379054.0,45.087,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718379215.0,45.248,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718379374.0,45.407,-0.8523358,-0.8523358,9.411607,0.0,0.0,-0.0012217305,Male,172.0
1699718379537.0,45.57,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718379696.0,45.729,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718379858.0,45.891,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718380016.0,46.049,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718380179.0,46.212,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718380501.0,46.534,-0.8523358,-0.8523358,9.411607,0.0,0.0,-0.0012217305,Male,172.0
1699718380661.0,46.694,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718380820.0,46.853,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718380982.0,47.015,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718381303.0,47.336,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718381465.0,47.498,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,-0.0012217305,Male,172.0
1699718381624.0,47.657,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718381785.0,47.818,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718381947.0,47.98,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718382107.0,48.14,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718382267.0,48.3,-0.8523358,-0.8523358,9.411607,0.0,0.0,-0.0012217305,Male,172.0
1699718382428.0,48.461,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
